NAMES,PATHS,LABELS
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1334.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1320.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1336.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1322.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1323.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1337.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1350.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1344.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1345.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1351.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1347.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1353.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1352.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1346.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1342.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1343.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1341.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1340.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1354.png,36
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1936.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1922.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1923.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1937.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1921.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1935.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1934.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1920.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1918.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1924.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1930.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1931.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1925.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1919.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1933.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1926.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1932.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1941.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1940.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1942.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1943.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1947.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1953.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1952.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1946.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1950.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1944.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1945.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1951.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1948.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1917.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1916.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1914.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1928.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1929.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1915.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1939.png,37
Kaymaklı_Yeraltı_Şehri_Nevşehir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaymaklı_Yeraltı_Şehri_Nevşehir/Kaymaklı_Yeraltı_Şehri_Nevşehir1938.png,37
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3114.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3128.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3129.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3115.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3117.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3116.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3112.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3113.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3139.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3111.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3110.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3138.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3148.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3142.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3143.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3141.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3140.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3144.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3145.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3147.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3146.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3135.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3121.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3109.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3120.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3134.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3122.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3136.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3137.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3123.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3127.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3133.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3132.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3126.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3118.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3130.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3124.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3125.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3131.png,38
Koza_Han_Bursa,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Koza_Han_Bursa/Koza_Han_Bursa3119.png,38
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu852.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu846.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu847.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu853.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu845.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu850.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu844.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu840.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu854.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu869.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu855.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu841.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu857.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu843.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu842.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu856.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu873.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu867.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu858.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu864.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu870.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu871.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu865.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu859.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu875.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu849.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu848.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu874.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu860.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu876.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu862.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu863.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu877.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu838.png,39
Kurul_Kayalıkları_Ordu,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kurul_Kayalıkları_Ordu/Kurul_Kayalıkları_Ordu839.png,39
Küçük_Mustafa_Paşa_Hamamı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Küçük_Mustafa_Paşa_Hamamı_İstanbul/Küçük_Mustafa_Paşa_Hamamı_İstanbul3183.png,40
Küçük_Mustafa_Paşa_Hamamı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Küçük_Mustafa_Paşa_Hamamı_İstanbul/Küçük_Mustafa_Paşa_Hamamı_İstanbul3168.png,40
Küçük_Mustafa_Paşa_Hamamı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Küçük_Mustafa_Paşa_Hamamı_İstanbul/Küçük_Mustafa_Paşa_Hamamı_İstanbul3154.png,40
Küçük_Mustafa_Paşa_Hamamı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Küçük_Mustafa_Paşa_Hamamı_İstanbul/Küçük_Mustafa_Paşa_Hamamı_İstanbul3155.png,40
Küçük_Mustafa_Paşa_Hamamı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Küçük_Mustafa_Paşa_Hamamı_İstanbul/Küçük_Mustafa_Paşa_Hamamı_İstanbul3169.png,40
Küçük_Mustafa_Paşa_Hamamı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Küçük_Mustafa_Paşa_Hamamı_İstanbul/Küçük_Mustafa_Paşa_Hamamı_İstanbul3182.png,40
Küçük_Mustafa_Paşa_Hamamı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Küçük_Mustafa_Paşa_Hamamı_İstanbul/Küçük_Mustafa_Paşa_Hamamı_İstanbul3180.png,40
Küçük_Mustafa_Paşa_Hamamı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Küçük_Mustafa_Paşa_Hamamı_İstanbul/Küçük_Mustafa_Paşa_Hamamı_İstanbul3157.png,40
